nfl_year,state_key,state_value,nfl_players_absolute,nfl_players_ratio,state_pop_ratio,nfl_state_ratio_diff
1974,birth,AK,0,0.0,0.000948865168223975,-0.000948865168223975
1974,highschool,AK,0,0.0,0.0014836945631526103,-0.0014836945631526103
1974,birth,AZ,6,0.004815409309791332,0.005508851883970712,-0.0006934425741793801
1974,highschool,AZ,12,0.009630818619582664,0.00874711101825994,0.0008837076013227235
1974,birth,AR,14,0.011235955056179775,0.012072339281754921,-0.0008363842255751461
1974,highschool,AR,9,0.0072231139646869984,0.0094998446472778,-0.002276730682590801
1974,birth,CA,125,0.10032102728731943,0.07437626079449657,0.02594476649282286
1974,highschool,CA,168,0.1348314606741573,0.0985556938620007,0.03627576681215659
1974,birth,CO,4,0.0032102728731942215,0.009036402432992079,-0.005826129559797857
1974,highschool,CO,13,0.01043338683788122,0.010902444812837213,-0.00046905797495599283
1974,birth,CT,6,0.004815409309791332,0.013532698927318069,-0.008717289617526738
1974,highschool,CT,7,0.0056179775280898875,0.014974699417278123,-0.009356721889188235
1974,birth,DE,2,0.0016051364365971107,0.002201527056322126,-0.0005963906197250155
1974,highschool,DE,2,0.0016051364365971107,0.0027072824764539766,-0.0011021460398568659
1974,birth,FL,57,0.045746388443017656,0.02054276084223221,0.025203627600785445
1974,highschool,FL,67,0.05377207062600321,0.03353549702024272,0.02023657360576049
1974,birth,GA,40,0.03210272873194221,0.02270075386446375,0.009401974867478461
1974,highschool,GA,41,0.03290529695024077,0.022669559010463816,0.010235737939776952
1974,birth,HI,6,0.004815409309791332,0.00337146339133597,0.001443945918455362
1974,highschool,HI,5,0.0040128410914927765,0.0037961987640775193,0.0002166423274152572
1974,birth,ID,2,0.0016051364365971107,0.003870775768801627,-0.0022656393322045163
1974,highschool,ID,2,0.0016051364365971107,0.003519624291009335,-0.0019144878544122242
1974,birth,IL,51,0.040930979133226325,0.057554157920416404,-0.01662317878719008
1974,highschool,IL,46,0.03691813804173355,0.05489591841790985,-0.017977780376176297
1974,birth,IN,14,0.011235955056179775,0.026131167858973146,-0.014895212802793371
1974,highschool,IN,13,0.01043338683788122,0.025653396202549604,-0.015220009364668384
1974,birth,IA,17,0.013643659711075442,0.01696248524265417,-0.003318825531578728
1974,highschool,IA,12,0.009630818619582664,0.013950607278394568,-0.004319788658811904
1974,birth,KS,15,0.012038523274478331,0.012553333675183636,-0.000514810400705305
1974,highschool,KS,14,0.011235955056179775,0.011096655473025232,0.00013929958315454273
1974,birth,KY,11,0.00882825040128411,0.018980736385264044,-0.010152485983979935
1974,highschool,KY,9,0.0072231139646869984,0.015898344749641077,-0.008675230784954078
1974,birth,LA,48,0.038523274478330656,0.017922270747515553,0.020601003730815103
1974,highschool,LA,44,0.03531300160513644,0.017985717902454137,0.0173272837026823
1974,birth,ME,2,0.0016051364365971107,0.005923702983291219,-0.004318566546694108
1974,highschool,ME,0,0.0,0.0049000813097536495,-0.0049000813097536495
1974,birth,MD,10,0.008025682182985553,0.015977240301937253,-0.0079515581189517
1974,highschool,MD,9,0.0072231139646869984,0.019374137168056794,-0.012151023203369795
1974,birth,MA,18,0.014446227929373997,0.030628988717005708,-0.01618276078763171
1974,highschool,MA,13,0.01043338683788122,0.02810085357262065,-0.01766746673473943
1974,birth,MI,40,0.03210272873194221,0.042669700654294054,-0.010566971922351842
1974,highschool,MI,41,0.03290529695024077,0.04383722191951635,-0.010931924969275579
1974,birth,MN,26,0.02086677367576244,0.019655062368956762,0.0012117113068056788
1974,highschool,MN,25,0.020064205457463884,0.01879411810845307,0.001270087349010813
1974,birth,MS,42,0.033707865168539325,0.013954710693125743,0.019753154475413582
1974,highschool,MS,32,0.025682182985553772,0.010950124446164482,0.01473205853938929
1974,birth,MO,18,0.014446227929373997,0.025796877460078034,-0.011350649530704037
1974,highschool,MO,19,0.015248796147672551,0.02309891773900482,-0.007850121591332268
1974,birth,MT,3,0.002407704654895666,0.003892712515419291,-0.001485007860523625
1974,highschool,MT,4,0.0032102728731942215,0.0034299354085938604,-0.00021966253539963893
1974,birth,NE,11,0.00882825040128411,0.008599678635949142,0.0002285717653349676
1974,highschool,NE,11,0.00882825040128411,0.007327504639342422,0.0015007457619416872
1974,birth,NV,1,0.0008025682182985554,0.0011856859583518984,-0.000383117740053343
1974,highschool,NV,1,0.0008025682182985554,0.0024140524845233085,-0.001611484266224753
1974,birth,NH,2,0.0016051364365971107,0.003509732146367251,-0.0019045957097701403
1974,highschool,NH,3,0.002407704654895666,0.003643671355277549,-0.001235966700381883
1974,birth,NJ,33,0.026484751203852328,0.032547208295039036,-0.006062457091186708
1974,highschool,NJ,35,0.028089887640449437,0.035406136035402484,-0.007316248394953047
1974,birth,NM,1,0.0008025682182985554,0.004708580152689748,-0.003906011934391193
1974,highschool,NM,2,0.0016051364365971107,0.005018388838755492,-0.0034132524021583807
1974,birth,NY,43,0.03451043338683788,0.09748635114840118,-0.0629759177615633
1974,highschool,NY,41,0.03290529695024077,0.09007892878499235,-0.05717363183475158
1974,birth,NC,35,0.028089887640449437,0.026649297801858568,0.0014405898385908694
1974,highschool,NC,23,0.018459069020866775,0.025102114334150487,-0.006643045313283712
1974,birth,ND,2,0.0016051364365971107,0.003985109451683941,-0.00237997301508683
1974,highschool,ND,1,0.0008025682182985554,0.0030513434128134165,-0.002248775194514861
1974,birth,OH,80,0.06420545746388442,0.05315149450603308,0.011053962957851347
1974,highschool,OH,85,0.06821829855537721,0.05261413703054504,0.015604161524832176
1974,birth,OK,23,0.018459069020866775,0.014425969654478883,0.004033099366387892
1974,highschool,OK,23,0.018459069020866775,0.012640951032893089,0.005818117987973687
1974,birth,OR,15,0.012038523274478331,0.01006086451226081,0.001977658762217522
1974,highschool,OR,14,0.011235955056179775,0.010330101517264424,0.0009058535389153514
1974,birth,PA,76,0.060995184590690206,0.06829073827739651,-0.007295553686706306
1974,highschool,PA,79,0.06340288924558588,0.05825435166426963,0.005148537581316247
1974,birth,RI,3,0.002407704654895666,0.005158587690604228,-0.0027508830357085624
1974,highschool,RI,2,0.0016051364365971107,0.004676214737569678,-0.003071078300972567
1974,birth,SC,20,0.016051364365971106,0.01389950695032351,0.0021518574156475963
1974,highschool,SC,19,0.015248796147672551,0.012795488760844017,0.0024533073868285345
1974,birth,SD,4,0.0032102728731942215,0.00421630034392079,-0.0010060274707265689
1974,highschool,SD,5,0.0040128410914927765,0.003287178052080365,0.0007256630394124114
1974,birth,TN,18,0.014446227929373997,0.0214358330178178,-0.006989605088443804
1974,highschool,TN,18,0.014446227929373997,0.019380499062568918,-0.004934271133194921
1974,birth,TX,171,0.13723916532905298,0.051782827258887006,0.08545633807016598
1974,highschool,TX,156,0.12520064205457465,0.055304670140313754,0.06989597191426089
1974,birth,UT,7,0.0056179775280898875,0.004670541513810242,0.0009474360142796455
1974,highschool,UT,6,0.004815409309791332,0.005232129724798274,-0.00041672041500694177
1974,birth,VT,0,0.0,0.0024349660647816915,-0.0024349660647816915
1974,highschool,VT,1,0.0008025682182985554,0.002194705425909673,-0.0013921372076111174
1974,birth,VA,26,0.02086677367576244,0.022086191904913934,-0.0012194182291514928
1974,highschool,VA,25,0.020064205457463884,0.022960581108879795,-0.0028963756514159104
1974,birth,WA,15,0.012038523274478331,0.01584449896656467,-0.0038059756920863393
1974,highschool,WA,19,0.015248796147672551,0.01683910990062128,-0.0015903137529487289
1974,birth,WV,5,0.0040128410914927765,0.012659424265249328,-0.008646583173756552
1974,highschool,WV,2,0.0016051364365971107,0.008615412886756263,-0.007010276450159152
1974,birth,WI,19,0.015248796147672551,0.022660595207151996,-0.007411799059479444
1974,highschool,WI,21,0.016853932584269662,0.02182075978644108,-0.0049668272021714185
1974,birth,WY,5,0.0040128410914927765,0.0019114496098070848,0.0021013914816856915
1974,highschool,WY,2,0.0016051364365971107,0.0016419219923462063,-3.6785555749095514e-05
1975,birth,AL,55,0.04680851063829787,0.019651154047139196,0.027157356591158675
1975,highschool,AL,47,0.04,0.017036751845453578,0.022963248154546423
1975,birth,AK,0,0.0,0.0009934924107844602,-0.0009934924107844602
1975,highschool,AK,0,0.0,0.0015162455578743423,-0.0015162455578743423
1975,birth,AZ,6,0.005106382978723404,0.005759355412560181,-0.0006529724338367772
1975,highschool,AZ,13,0.011063829787234043,0.009109499679200158,0.0019543301080338846
1975,birth,AR,18,0.015319148936170212,0.01178184474602864,0.0035373041901415724
1975,highschool,AR,13,0.011063829787234043,0.009568375287963024,0.0014954544992710189
1975,birth,CA,110,0.09361702127659574,0.07629264798187432,0.017324373294721418
1975,highschool,CA,152,0.12936170212765957,0.09924096902059858,0.030120733107060996
1975,birth,CO,4,0.003404255319148936,0.009146837354073881,-0.005742582034924944
1975,highschool,CO,13,0.011063829787234043,0.011110948893704413,-4.7119106470370695e-05
1975,birth,CT,7,0.005957446808510639,0.013626173117757686,-0.007668726309247047
1975,highschool,CT,7,0.005957446808510639,0.014840264139851152,-0.008882817331340514
1975,birth,DE,3,0.002553191489361702,0.002243361232349379,0.00030983025701232297
1975,highschool,DE,4,0.003404255319148936,0.002698854397887506,0.0007054009212614301
1975,birth,FL,46,0.03914893617021276,0.02155218510161675,0.01759675106859601
1975,highschool,FL,61,0.05191489361702128,0.03459526485762249,0.01731962875939879
1975,birth,GA,45,0.03829787234042553,0.022613995058926212,0.01568387728149932
1975,highschool,GA,37,0.03148936170212766,0.022836495596204306,0.008652866105923356
1975,birth,HI,6,0.005106382978723404,0.0033956614230464407,0.0017107215556769633
1975,highschool,HI,8,0.006808510638297872,0.003848494584488522,0.0029600160538093504
1975,birth,ID,3,0.002553191489361702,0.003851925486760474,-0.001298733997398772
1975,highschool,ID,3,0.002553191489361702,0.0035922892804024988,-0.0010390977910407968
1975,birth,IL,40,0.03404255319148936,0.057400266685074273,-0.02335771349358491
1975,highschool,IL,37,0.03148936170212766,0.05441990892604807,-0.022930547223920406
1975,birth,IN,13,0.011063829787234043,0.026128447721463537,-0.015064617934229495
1975,highschool,IN,12,0.010212765957446808,0.02550443699871973,-0.015291671041272922
1975,birth,IA,18,0.015319148936170212,0.016749136918411414,-0.0014299879822412022
1975,highschool,IA,12,0.010212765957446808,0.013834524898852835,-0.003621758941406027
1975,birth,KS,17,0.01446808510638298,0.012503860164741427,0.0019642249416415517
1975,highschool,KS,17,0.01446808510638298,0.011026764570025674,0.0034413205363573052
1975,birth,KY,10,0.00851063829787234,0.018704655903714767,-0.010194017605842426
1975,highschool,KY,8,0.006808510638297872,0.015932145706604374,-0.0091236350683065
1975,birth,LA,50,0.0425531914893617,0.017966967340003474,0.024586224149358227
1975,highschool,LA,48,0.04085106382978723,0.01805544026726484,0.02279562356252239
1975,birth,ME,1,0.000851063829787234,0.005854124143980293,-0.005003060314193059
1975,highschool,ME,0,0.0,0.0049087209705440315,-0.0049087209705440315
1975,birth,MD,11,0.009361702127659575,0.016172137415365252,-0.006810435287705677
1975,highschool,MD,11,0.009361702127659575,0.01929611534341208,-0.009934413215752504
1975,birth,MA,19,0.016170212765957447,0.030376914472931293,-0.014206701706973846
1975,highschool,MA,14,0.011914893617021277,0.027802438078794692,-0.015887544461773415
1975,birth,MI,37,0.03148936170212766,0.042830244317526994,-0.011340882615399332
1975,highschool,MI,38,0.03234042553191489,0.04352419865957424,-0.01118377312765935
1975,birth,MN,21,0.017872340425531916,0.019579772340993853,-0.0017074319154619377
1975,highschool,MN,17,0.01446808510638298,0.018711224478834533,-0.004243139372451554
1975,birth,MS,44,0.0374468085106383,0.013708068603627038,0.023738739907011263
1975,highschool,MS,27,0.02297872340425532,0.010973034258688695,0.012005689145566625
1975,birth,MO,15,0.01276595744680851,0.02557157603489679,-0.012805618588088279
1975,highschool,MO,19,0.016170212765957447,0.022951685688420834,-0.006781472922463387
1975,birth,MT,3,0.002553191489361702,0.003876734483440165,-0.0013235429940784628
1975,highschool,MT,5,0.00425531914893617,0.0034357174734839643,0.000819601675452206
1975,birth,NE,11,0.009361702127659575,0.008501979613850326,0.0008597225138092489
1975,highschool,NE,12,0.010212765957446808,0.007285750139403888,0.0029270158180429197
1975,birth,NV,2,0.001702127659574468,0.0012435391612403515,0.0004585884983341166
1975,highschool,NV,2,0.001702127659574468,0.002538630257919166,-0.000836502598344698
1975,birth,NH,3,0.002553191489361702,0.00349418013215387,-0.0009409886427921678
1975,highschool,NH,4,0.003404255319148936,0.0036912635998136724,-0.0002870082806647363
1975,birth,NJ,30,0.02553191489361702,0.032747900784826915,-0.007215985891209895
1975,highschool,NJ,32,0.02723404255319149,0.03509671846664512,-0.007862675913453628
1975,birth,NM,1,0.000851063829787234,0.004795296551475846,-0.003944232721688612
1975,highschool,NM,2,0.001702127659574468,0.005101005563460263,-0.003398877903885795
1975,birth,NY,44,0.0374468085106383,0.09699496607651267,-0.05954815756587437
1975,highschool,NY,39,0.033191489361702124,0.08871593637909264,-0.05552444701739052
1975,birth,NC,28,0.023829787234042554,0.026490169562476826,-0.002660382328434272
1975,highschool,NC,20,0.01702127659574468,0.02520514588336167,-0.008183869287616989
1975,birth,ND,1,0.000851063829787234,0.003922873051193695,-0.0030718092214064604
1975,highschool,ND,1,0.000851063829787234,0.0030334676753876696,-0.0021824038456004355
1975,birth,OH,74,0.06297872340425532,0.053321146660878616,0.009657576743376708
1975,highschool,OH,83,0.07063829787234042,0.05208274780444979,0.018555550067890635
1975,birth,OK,23,0.01957446808510638,0.01423122824246115,0.005343239842645231
1975,highschool,OK,23,0.01957446808510638,0.012723766434278024,0.006850701650828357
1975,birth,OR,13,0.011063829787234043,0.010039017448212038,0.0010248123390220049
1975,highschool,OR,13,0.011063829787234043,0.01047632184671334,0.0005875079405207023
1975,birth,PA,68,0.05787234042553192,0.06760289893157662,-0.0097305585060447
1975,highschool,PA,70,0.059574468085106386,0.05762144739810333,0.0019530206870030584
1975,birth,RI,4,0.003404255319148936,0.005110118503762175,-0.0017058631846132385
1975,highschool,RI,3,0.002553191489361702,0.004622872198616606,-0.002069680709254904
1975,birth,SC,18,0.015319148936170212,0.013821417341944213,0.0014977315942259987
1975,highschool,SC,16,0.013617021276595745,0.012908389916826416,0.0007086313597693284
1975,birth,SD,3,0.002553191489361702,0.00415940478139395,-0.0016062132920322478
1975,highschool,SD,4,0.003404255319148936,0.003261870326551778,0.0001423849925971583
1975,birth,TN,18,0.015319148936170212,0.021230970569917143,-0.005911821633746931
1975,highschool,TN,19,0.016170212765957447,0.0194844644009832,-0.003314251635025755
1975,birth,TX,160,0.13617021276595745,0.0520450217035936,0.08412519106236385
1975,highschool,TX,142,0.12085106382978723,0.0561520620545057,0.06469900177528154
1975,birth,UT,9,0.007659574468085106,0.004715099881001756,0.0029444745870833497
1975,highschool,UT,6,0.005106382978723404,0.0053683875926144745,-0.0002620046138910705
1975,birth,VT,0,0.0,0.0023996522487134448,-0.0023996522487134448
1975,highschool,VT,1,0.000851063829787234,0.0022023470634363377,-0.0013512832336491035
1975,birth,VA,27,0.02297872340425532,0.022104482570434035,0.0008742408338212847
1975,highschool,VA,28,0.023829787234042554,0.0230386336758779,0.0007911535581646527
1975,birth,WA,14,0.011914893617021277,0.01586339973895751,-0.003948506121936233
1975,highschool,WA,12,0.010212765957446808,0.016999300783298487,-0.006786534825851679
1975,birth,WV,5,0.00425531914893617,0.012344800708473972,-0.0080894815595378
1975,highschool,WV,3,0.002553191489361702,0.008617049950048975,-0.006063858460687273
1975,birth,WI,12,0.010212765957446808,0.022586285492256834,-0.012373519534810026
1975,highschool,WI,15,0.01276595744680851,0.021711528188882258,-0.008945570742073748
1975,birth,WY,5,0.00425531914893617,0.0019026103236042616,0.002352708825331909
1975,highschool,WY,2,0.001702127659574468,0.001690082939210139,1.2044720364329069e-05
1976,birth,AL,53,0.041309431021044424,0.019437263653790154,0.02187216736725427
1976,highschool,AL,45,0.03507404520654715,0.017060972737324365,0.018013072469222787
1976,birth,AK,0,0.0,0.001036566347572916,-0.001036566347572916
1976,highschool,AK,0,0.0,0.0015480641464486497,-0.0015480641464486497
1976,birth,AZ,6,0.004676539360872954,0.006001168384605215,-0.0013246290237322609
1976,highschool,AZ,10,0.00779423226812159,0.009463686518514116,-0.001669454250392526
1976,birth,AR,22,0.0171473109898675,0.01150142120732441,0.005645889782543089
1976,highschool,AR,14,0.010911925175370226,0.009635353037724264,0.0012765721376459625
1976,birth,CA,126,0.09820732657833203,0.07814259888895016,0.020064727689381875
1976,highschool,CA,179,0.13951675759937646,0.0999107203757137,0.03960603722366275
1976,birth,CO,5,0.003897116134060795,0.009253443835449316,-0.005356327701388521
1976,highschool,CO,13,0.010132501948558068,0.011314735312844297,-0.0011822333642862292
1976,birth,CT,4,0.003117692907248636,0.013716400734873183,-0.010598707827624548
1976,highschool,CT,6,0.004676539360872954,0.014708875910687626,-0.010032336549814672
1976,birth,DE,1,0.000779423226812159,0.002283738947963432,-0.0015043157211512732
1976,highschool,DE,2,0.001558846453624318,0.002690616830196164,-0.0011317703765718458
1976,birth,FL,53,0.041309431021044424,0.022526621136112875,0.01878280988493155
1976,highschool,FL,64,0.04988308651597818,0.03563103224550394,0.01425205427047424
1976,birth,GA,49,0.03819173811379579,0.022530244283344505,0.015661493830451283
1976,highschool,GA,43,0.03351519875292284,0.022999649488443186,0.010515549264479652
1976,birth,HI,6,0.004676539360872954,0.003419020600485583,0.0012575187603873711
1976,highschool,HI,8,0.006235385814497272,0.0038996058085828808,0.0023357800059143913
1976,birth,ID,2,0.001558846453624318,0.003833722570225033,-0.0022748761166007147
1976,highschool,ID,3,0.002338269680436477,0.0036633133137634467,-0.0013250436333269696
1976,birth,IL,44,0.034294621979735,0.05725171125386256,-0.02295708927412756
1976,highschool,IL,40,0.03117692907248636,0.05395467112733138,-0.022777742054845018
1976,birth,IN,13,0.010132501948558068,0.026125816025808383,-0.015993314077250315
1976,highschool,IN,13,0.010132501948558068,0.025358852420712022,-0.015226350472153954
1976,birth,IA,17,0.013250194855806703,0.016543178968424197,-0.003292984112617494
1976,highschool,IA,12,0.009353078721745909,0.013721069297617313,-0.004367990575871405
1976,birth,KS,19,0.014809041309431021,0.01245610195432438,0.0023529393551066403
1976,highschool,KS,17,0.013250194855806703,0.010958454872722045,0.002291739983084658
1976,birth,KY,11,0.00857365549493375,0.018438146799019287,-0.009864491304085538
1976,highschool,KY,10,0.00779423226812159,0.015965179387240222,-0.008170947119118633
1976,birth,LA,59,0.04598597038191738,0.018010120798078184,0.027975849583839196
1976,highschool,LA,57,0.044427123928293066,0.018123581732710798,0.02630354219558227
1976,birth,ME,2,0.001558846453624318,0.005786957533091298,-0.00422811107946698
1976,highschool,ME,1,0.000779423226812159,0.004917164411470183,-0.0041377411846580245
1976,birth,MD,10,0.00779423226812159,0.01636027804452289,-0.008566045776401302
1976,highschool,MD,12,0.009353078721745909,0.019219862662053666,-0.009866783940307758
1976,birth,MA,19,0.014809041309431021,0.0301335733200539,-0.01532453201062288
1976,highschool,MA,16,0.012470771628994544,0.02751078106533162,-0.015040009436337076
1976,birth,MI,39,0.030397505845674203,0.042985222789981896,-0.012587716944307693
1976,highschool,MI,38,0.029618082618862042,0.043218262745542683,-0.013600180126680642
1976,birth,MN,23,0.017926734216679657,0.01950709270640801,-0.001580358489728352
1976,highschool,MN,19,0.014809041309431021,0.018630210375146908,-0.003821169065715887
1976,birth,MS,48,0.037412314886983634,0.013469971077516196,0.02394234380946744
1976,highschool,MS,35,0.027279812938425563,0.010995428828589044,0.01628438410983652
1976,birth,MO,19,0.014809041309431021,0.025354098031160774,-0.010545056721729753
1976,highschool,MO,23,0.017926734216679657,0.022807789463894005,-0.004881055247214348
1976,birth,MT,4,0.003117692907248636,0.003861316607929432,-0.000743623700680796
1976,highschool,MT,5,0.003897116134060795,0.003441368200695772,0.00045574793336502313
1976,birth,NE,10,0.00779423226812159,0.00840766772213191,-0.0006134354540103205
1976,highschool,NE,13,0.010132501948558068,0.00724494020537968,0.002887561743178387
1976,birth,NV,2,0.001558846453624318,0.00129939291014883,0.0002594535434754881
1976,highschool,NV,2,0.001558846453624318,0.00266039174367269,-0.001101545290048372
1976,birth,NH,3,0.002338269680436477,0.0034791673176687325,-0.0011408976372322553
1976,highschool,NH,4,0.003117692907248636,0.003737782597378062,-0.0006200896901294261
1976,birth,NJ,35,0.027279812938425563,0.03294164226431665,-0.005661829325891089
1976,highschool,NJ,38,0.029618082618862042,0.03479430761739428,-0.005176224998532236
1976,birth,NM,1,0.000779423226812159,0.004879012912241352,-0.004099589685429193
1976,highschool,NM,2,0.001558846453624318,0.0051817509858478475,-0.0036229045322235297
1976,birth,NY,44,0.034294621979735,0.0965206175193216,-0.062225995539586604
1976,highschool,NY,38,0.029618082618862042,0.08738380026795521,-0.05776571764909317
1976,birth,NC,29,0.02260327357755261,0.0263365644840634,-0.0037332909065107903
1976,highschool,NC,19,0.014809041309431021,0.025305846279516087,-0.010496804970085066
1976,birth,ND,4,0.003117692907248636,0.003862794307909569,-0.000745101400660933
1976,highschool,ND,2,0.001558846453624318,0.0030160011588745202,-0.0014571547052502022
1976,birth,OH,86,0.06703039750584568,0.05348491798190105,0.013545479523944623
1976,highschool,OH,97,0.07560405300077942,0.05156338451433502,0.0240406684864444
1976,birth,OK,32,0.02494154325798909,0.014043244475668086,0.010898298782321002
1976,highschool,OK,30,0.02338269680436477,0.012804705114743596,0.010577991689621175
1976,birth,OR,13,0.010132501948558068,0.010017934084168975,0.00011456786438909274
1976,highschool,OR,12,0.009353078721745909,0.010619230051620306,-0.001266151329874397
1976,birth,PA,70,0.05455962587685113,0.06693890022197527,-0.01237927434512414
1976,highschool,PA,72,0.05611847233047545,0.05700287182735133,-0.0008843994968758817
1976,birth,RI,4,0.003117692907248636,0.005063329707671745,-0.001945636800423109
1976,highschool,RI,3,0.002338269680436477,0.004570741761905499,-0.002232472081469022
1976,birth,SC,23,0.017926734216679657,0.013746028928617185,0.004180705288062471
1976,highschool,SC,20,0.01558846453624318,0.013018733099253773,0.002569731436989407
1976,birth,SD,1,0.000779423226812159,0.004104475540225782,-0.0033250523134136234
1976,highschool,SD,2,0.001558846453624318,0.003237135249016793,-0.0016782887953924748
1976,birth,TN,22,0.0171473109898675,0.02103321054656363,-0.003885899556696132
1976,highschool,TN,21,0.01636788776305534,0.01958607330549468,-0.003218185542439342
1976,birth,TX,167,0.13016367887763056,0.05229813322965279,0.07786554564797776
1976,highschool,TX,147,0.11457521434138737,0.05698025973578833,0.05759495460559904
1976,birth,UT,12,0.009353078721745909,0.004758119741899851,0.004594958979846057
1976,highschool,UT,8,0.006235385814497272,0.005501559531914064,0.0007338262825832085
1976,birth,VT,0,0.0,0.002365556537240222,-0.002365556537240222
1976,highschool,VT,1,0.000779423226812159,0.0022098202334375977,-0.0014303970066254388
1976,birth,VA,28,0.021823850350740453,0.02212213940933228,-0.00029828905859182603
1976,highschool,VA,28,0.021823850350740453,0.023114916121715984,-0.001291065770975531
1976,birth,WA,17,0.013250194855806703,0.015881645456395924,-0.002631450600589221
1976,highschool,WA,15,0.011691348402182385,0.017155867247113845,-0.00546451884493146
1976,birth,WV,4,0.003117692907248636,0.012041084659484566,-0.00892339175223593
1976,highschool,WV,2,0.001558846453624318,0.008618653732936493,-0.007059807279312175
1976,birth,WI,19,0.014809041309431021,0.022514552222467572,-0.007705510913036551
1976,highschool,WI,20,0.01558846453624318,0.021604772124547304,-0.006016307588304124
1976,birth,WY,3,0.002338269680436477,0.0018940713180548388,0.0004441983623816384
1976,highschool,WY,2,0.001558846453624318,0.0017371531760027063,-0.00017830672237838826
2012,birth,AL,46,0.02490525175961018,0.016285927375807786,0.008619324383802394
2012,highschool,AL,49,0.026529507309149974,0.015571329827567737,0.010958177481582237
2012,birth,AK,5,0.0027070925825663237,0.0022169947959470846,0.000490097786619239
2012,highschool,AK,3,0.0016242555495397943,0.002291395329855161,-0.0006671397803153665
2012,birth,AZ,22,0.011911207363291824,0.014773011204504994,-0.00286180384121317
2012,highschool,AZ,26,0.014076881429344884,0.020284255775580184,-0.006207374346235301
2012,birth,AR,19,0.01028695181375203,0.009474795773608082,0.0008121560401439486
2012,highschool,AR,22,0.011911207363291824,0.009473260918292873,0.0024379464449989507
2012,birth,CA,248,0.13427179209528967,0.1199502796768179,0.014321512418471766
2012,highschool,CA,245,0.13264753654574987,0.1208434304914784,0.011804106054271471
2012,birth,CO,14,0.007579859231185706,0.013278333428112528,-0.0056984741969268215
2012,highschool,CO,20,0.010828370330265295,0.016134294622235694,-0.005305924291970399
2012,birth,CT,16,0.008662696264212236,0.013248998834044604,-0.0045863025698323675
2012,highschool,CT,19,0.01028695181375203,0.01169661521584079,-0.00140966340208876
2012,birth,DE,1,0.0005414185165132648,0.0026850464222369476,-0.002143627905723683
2012,highschool,DE,2,0.0010828370330265296,0.0028910153929595757,-0.0018081783599330462
2012,birth,FL,195,0.10557661072008663,0.052147404134492176,0.053429206585594455
2012,highschool,FL,204,0.11044937736870601,0.06025248320694793,0.050196894161758085
2012,birth,GA,91,0.049269085002707096,0.026110997065722386,0.02315808793698471
2012,highschool,GA,97,0.05251759610178668,0.031013802923740504,0.02150379317804618
2012,birth,HI,14,0.007579859231185706,0.004466810641563735,0.0031130485896219712
2012,highschool,HI,10,0.005414185165132647,0.004395817404920512,0.0010183677602121355
2012,birth,ID,6,0.0032485110990795887,0.0040577869254311595,-0.0008092758263515709
2012,highschool,ID,5,0.0027070925825663237,0.004998120124894725,-0.002291027542328401
2012,birth,IL,52,0.028153762858689767,0.04607200736768277,-0.017918244508993004
2012,highschool,IL,46,0.02490525175961018,0.042117593920296056,-0.017212342160685876
2012,birth,IN,24,0.012994044396318355,0.02234620138953353,-0.009352156993215175
2012,highschool,IN,22,0.011911207363291824,0.02115446076842618,-0.009243253405134357
2012,birth,IA,16,0.008662696264212236,0.011191945692645932,-0.0025292494284336955
2012,highschool,IA,14,0.007579859231185706,0.009985126385614574,-0.0024052671544288673
2012,birth,KS,15,0.008121277747698972,0.00998607138818929,-0.0018647936404903188
2012,highschool,KS,18,0.009745533297238766,0.009317204292798096,0.0004283290044406699
2012,birth,KY,18,0.009745533297238766,0.014853896974463099,-0.005108363677224333
2012,highschool,KY,18,0.009745533297238766,0.014139607088956459,-0.004394073791717693
2012,birth,LA,78,0.04223064428803465,0.017008957808820776,0.025221686479213874
2012,highschool,LA,70,0.03789929615592853,0.014934641525449616,0.022964654630478917
2012,birth,ME,2,0.0010828370330265296,0.004949267576894373,-0.0038664305438678432
2012,highschool,ME,1,0.0005414185165132648,0.004353281435464054,-0.0038118629189507897
2012,birth,MD,19,0.01028695181375203,0.0192721108585829,-0.008985159044830871
2012,highschool,MD,24,0.012994044396318355,0.01875923142039261,-0.005765187024074256
2012,birth,MA,10,0.005414185165132647,0.024249709414002063,-0.018835524248869417
2012,highschool,MA,12,0.006497022198159177,0.021500642440156318,-0.01500362024199714
2012,birth,MI,52,0.028153762858689767,0.03746548010934154,-0.00931171725065177
2012,highschool,MI,47,0.025446670276123445,0.03268942938903858,-0.0072427591129151335
2012,birth,MN,14,0.007579859231185706,0.017634206261607353,-0.010054347030421646
2012,highschool,MN,12,0.006497022198159177,0.01726889328992918,-0.01077187109177
2012,birth,MS,31,0.016783974011911208,0.010371564551949162,0.006412409459962047
2012,highschool,MS,34,0.018408229561451002,0.009722216101080554,0.008686013460370448
2012,birth,MO,22,0.011911207363291824,0.020624795173252518,-0.008713587809960694
2012,highschool,MO,24,0.012994044396318355,0.01952585348117116,-0.006531809084852807
2012,birth,MT,4,0.002165674066053059,0.0032206990119380795,-0.0010550249458850204
2012,highschool,MT,6,0.0032485110990795887,0.003211163399500052,3.7347699579536736e-05
2012,birth,NE,19,0.01028695181375203,0.006361814132714968,0.003925137681037062
2012,highschool,NE,17,0.009204114780725501,0.005957761329713984,0.0032463534510115168
