nfl_year,state_key,state_value,nfl_players_absolute,nfl_players_ratio,state_pop_ratio,nfl_state_ratio_diff,state_pop_ref_year,state_pop_ref_value
1998,highschool,ND,1,0.0006337135614702154,0.002574737385351686,-0.0019410238238814705,1990,638800
1998,birth,OH,74,0.046894803548795945,0.05156338451433502,-0.004668580965539078,1972,10681139
1998,highschool,OH,68,0.043092522179974654,0.04372021370336421,-0.0006276915233895536,1990,10847115
1998,birth,OK,20,0.012674271229404309,0.012804705114743596,-0.00013043388533928724,1972,2652441
1998,highschool,OK,25,0.015842839036755388,0.012678546177679217,0.0031642928590761704,1990,3145585
1998,birth,OR,10,0.0063371356147021544,0.010619230051620306,-0.004282094436918151,1972,2199729
1998,highschool,OR,10,0.0063371356147021544,0.011456214996665921,-0.0051190793819637665,1990,2842321
1998,birth,PA,72,0.045627376425855515,0.05700287182735133,-0.011375495401495815,1972,11807906
1998,highschool,PA,74,0.046894803548795945,0.047889966235914475,-0.0009951626871185296,1990,11881643
1998,birth,RI,1,0.0006337135614702154,0.004570741761905499,-0.003937028200435284,1972,946810
1998,highschool,RI,0,0.0,0.00404454645531394,-0.00404454645531394,1990,1003464
1998,birth,SC,51,0.03231939163498099,0.013018733099253773,0.019300658535727214,1972,2696776
1998,highschool,SC,48,0.030418250950570342,0.014053451104755605,0.016364799845814737,1990,3486703
1998,birth,SD,2,0.0012674271229404308,0.003237135249016793,-0.0019697081260763617,1972,670559
1998,highschool,SD,2,0.0012674271229404308,0.002805302941694294,-0.0015378758187538633,1990,696004
1998,birth,TN,25,0.015842839036755388,0.01958607330549468,-0.0037432342687392928,1972,4057173
1998,highschool,TN,24,0.015209125475285171,0.019657906316181063,-0.004448780840895892,1990,4877185
1998,birth,TX,155,0.0982256020278834,0.05698025973578833,0.04124534229209507,1972,11803222
1998,highschool,TX,170,0.10773130544993663,0.06846556409463098,0.03926574135530565,1990,16986510
1998,birth,UT,8,0.005069708491761723,0.005501559531914064,-0.00043185104015234024,1972,1139625
1998,highschool,UT,8,0.005069708491761723,0.006944092524034365,-0.0018743840322726418,1990,1722850
1998,birth,VT,1,0.0006337135614702154,0.0022098202334375977,-0.0015761066719673822,1972,457755
1998,highschool,VT,0,0.0,0.0022682436779989735,-0.0022682436779989735,1990,562758
1998,birth,VA,51,0.03231939163498099,0.023114916121715984,0.009204475513265004,1972,4788158
1998,highschool,VA,48,0.030418250950570342,0.024938669316147213,0.005479581634423129,1990,6187358
1998,birth,WA,30,0.019011406844106463,0.017155867247113845,0.0018555395969926183,1972,3553766
1998,highschool,WA,35,0.022179974651457542,0.01961561339291166,0.0025643612585458837,1990,4866692
1998,birth,WV,7,0.004435994930291508,0.008618653732936493,-0.004182658802644985,1972,1785318
1998,highschool,WV,7,0.004435994930291508,0.007228760616262345,-0.0027927656859708366,1990,1793477
1998,birth,WI,18,0.011406844106463879,0.021604772124547304,-0.010197928018083426,1972,4475338
1998,highschool,WI,18,0.011406844106463879,0.01971668836068321,-0.00830984425421933,1990,4891769
1998,birth,WY,1,0.0006337135614702154,0.0017371531760027063,-0.0011034396145324908,1972,359844
1998,highschool,WY,1,0.0006337135614702154,0.00182822476698012,-0.0011945112055099048,1990,453588
1999,birth,AL,49,0.029149315883402735,0.01708465190422896,0.012064663979173777,1973,3579081
1999,highschool,AL,49,0.029149315883402735,0.016235485706594385,0.01291383017680835,1991,4081238
1999,birth,AK,3,0.001784651992861392,0.0015791703826375633,0.0002054816102238287,1973,330822
1999,highschool,AK,3,0.001784651992861392,0.0022186977771510978,-0.00043404578428970575,1991,557731
1999,birth,AZ,20,0.01189767995240928,0.009809938814033409,0.0020877411383758704,1973,2055094
1999,highschool,AZ,27,0.016061867935752528,0.01516351285586723,0.000898355079885298,1991,3811768
1999,birth,AR,22,0.013087447947650209,0.009700831507276462,0.0033866164403737464,1973,2032237
1999,highschool,AR,19,0.011302795954788817,0.009479729571009768,0.0018230663837790484,1991,2382992
1999,birth,CA,194,0.11540749553837001,0.10056547963291848,0.014842015905451533,1973,21067564
1999,highschool,CA,223,0.13265913146936348,0.12002333859175658,0.012635792877606897,1991,30171183
1999,birth,CO,16,0.009518143961927425,0.011513954648870351,-0.001995810686942927,1973,2412070
1999,highschool,CO,20,0.01189767995240928,0.013505895224131613,-0.0016082152717223335,1991,3395080
1999,birth,CT,11,0.006543723973825104,0.014580429897299985,-0.008036705923474882,1973,3054469
1999,highschool,CT,8,0.004759071980963712,0.013123522305395227,-0.008364450324431515,1991,3298960
1999,birth,DE,3,0.001784651992861392,0.002682568561378512,-0.00089791656851712,1973,561974
1999,highschool,DE,4,0.002379535990481856,0.002696783267930737,-0.0003172472774488808,1991,677911
1999,birth,FL,161,0.09577632361689471,0.03664361045066511,0.0591327131662296,1973,7676507
1999,highschool,FL,161,0.09577632361689471,0.052679193198710776,0.043097130418183936,1991,13242371
1999,birth,GA,72,0.04283164782867341,0.02315915120577656,0.01967249662289685,1973,4851634
1999,highschool,GA,70,0.04164187983343248,0.02645040001271394,0.015191479820718543,1991,6649039
1999,birth,HI,9,0.005353955978584176,0.003949572805298076,0.0014043831732861002,1973,827400
1999,highschool,HI,8,0.004759071980963712,0.004449715663845752,0.0003093563171179606,1991,1118559
1999,birth,ID,2,0.001189767995240928,0.003732747272865087,-0.002542979277624159,1973,781977
1999,highschool,ID,3,0.001784651992861392,0.00411917710976953,-0.002334525116908138,1991,1035469
1999,birth,IL,59,0.03509815585960738,0.053499851599837854,-0.018401695740230477,1973,11207738
1999,highschool,IL,54,0.032123735871505056,0.04586514229875701,-0.013741406427251954,1991,11529471
1999,birth,IN,28,0.01665675193337299,0.025216523490833694,-0.008559771557460703,1973,5282635
1999,highschool,IN,26,0.015466983938132063,0.0222684528001069,-0.006801468861974835,1991,5597791
1999,birth,IA,20,0.01189767995240928,0.013610154375549794,-0.0017124744231405142,1973,2851205
1999,highschool,IA,16,0.009518143961927425,0.011105645894074865,-0.0015875019321474407,1991,2791711
1999,birth,KS,12,0.007138607971445568,0.01089167496547143,-0.0037530669940258627,1973,2281708
1999,highschool,KS,9,0.005353955978584176,0.009939858014815041,-0.004585902036230865,1991,2498658
1999,birth,KY,15,0.00892325996430696,0.01599747399185543,-0.007074214027548469,1973,3351327
1999,highschool,KY,12,0.007138607971445568,0.014802203863521908,-0.00766359589207634,1991,3720943
1999,birth,LA,70,0.04164187983343248,0.018190202919971588,0.023451676913460895,1973,3810684
1999,highschool,LA,72,0.04283164782867341,0.016886438604611743,0.025945209224061665,1991,4244873
1999,birth,ME,0,0.0,0.004925418971795405,-0.004925418971795405,1973,1031831
1999,highschool,ME,0,0.0,0.004903487137986639,-0.004903487137986639,1991,1232627
1999,birth,MD,17,0.010113027959547887,0.019145313113219927,-0.00903228515367204,1973,4010771
1999,highschool,MD,11,0.006543723973825104,0.019225930739622085,-0.01268220676579698,1991,4832969
1999,birth,MA,11,0.006543723973825104,0.027225655042545,-0.020681931068719895,1973,5703530
1999,highschool,MA,14,0.008328375966686495,0.024066150514941397,-0.015737774548254903,1991,6049692
1999,birth,MI,58,0.034503271861986914,0.04291917327183074,-0.008415901409843829,1973,8991181
1999,highschool,MI,50,0.0297441998810232,0.03723326858413637,-0.00748906870311317,1991,9359611
1999,birth,MN,12,0.007138607971445568,0.018551010763893826,-0.011412402792448258,1973,3886270
1999,highschool,MN,9,0.005353955978584176,0.01762104651831894,-0.012267090539734765,1991,4429537
1999,birth,MS,45,0.02676977989292088,0.011017317587913116,0.015752462305007764,1973,2308029
1999,highschool,MS,46,0.027364663890541343,0.010344436568511754,0.01702022732202959,1991,2600360
1999,birth,MO,29,0.017251635930993457,0.022667111000767473,-0.005415475069774016,1973,4748556
1999,highschool,MO,28,0.01665675193337299,0.020546322667090094,-0.003889570733717103,1991,5164886
1999,birth,MT,5,0.00297441998810232,0.003446892525617722,-0.00047247253751540224,1973,722093
1999,highschool,MT,5,0.00297441998810232,0.003219769332303568,-0.000245349344201248,1991,809378
1999,birth,NE,14,0.008328375966686495,0.0072050442297975255,0.00112333173688897,1973,1509392
1999,highschool,NE,13,0.007733491969066032,0.006331796382760941,0.001401695586305091,1991,1591672
1999,birth,NV,4,0.002379535990481856,0.002779422359081555,-0.00039988636859969885,1973,582264
1999,highschool,NV,4,0.002379535990481856,0.005097808323322001,-0.0027182723328401446,1991,1281475
1999,birth,NH,1,0.000594883997620464,0.0037832601800752205,-0.0031883761824547563,1973,792559
1999,highschool,NH,0,0.0,0.0044630263149703035,-0.0044630263149703035,1991,1121905
1999,birth,NJ,53,0.03152885187388459,0.03449866877581683,-0.0029698169019322374,1973,7227161
1999,highschool,NJ,51,0.030339083878643664,0.031023459982826237,-0.0006843761041825727,1991,7798604
1999,birth,NM,3,0.001784651992861392,0.005260693500591297,-0.003476041507729905,1973,1102068
1999,highschool,NM,3,0.001784651992861392,0.006147985281188599,-0.004363333288327207,1991,1545466
1999,birth,NY,50,0.0297441998810232,0.08608148824103962,-0.05633728836001642,1973,18033298
1999,highschool,NY,37,0.022010707911957167,0.07195968328686042,-0.049948975374903254,1991,18089055
1999,birth,NC,66,0.039262343842950624,0.02540429288395577,0.013858050958994853,1973,5321971
1999,highschool,NC,68,0.04045211183819155,0.02693439295027181,0.01351771888791974,1991,6770704
1999,birth,ND,5,0.00297441998810232,0.002998921037237249,-2.450104913492932e-05,1973,628247
1999,highschool,ND,3,0.001784651992861392,0.0025425491810359344,-0.0007578971881745424,1991,639140
1999,birth,OH,69,0.04104699583581202,0.051055651261332644,-0.010008655425520624,1973,10695700
1999,highschool,OH,63,0.037477691850089236,0.04335197520654532,-0.005874283356456088,1991,10897717
1999,birth,OK,19,0.011302795954788817,0.012883832041843553,-0.0015810360870547359,1973,2699047
1999,highschool,OK,26,0.015466983938132063,0.012634739761156557,0.0028322441769755066,1991,3176091
1999,birth,OR,11,0.006543723973825104,0.010758938959915565,-0.00421521498609046,1973,2253901
1999,highschool,OR,10,0.00594883997620464,0.011537335053693221,-0.005588495077488581,1991,2900228
1999,birth,PA,80,0.04759071980963712,0.05639814302103874,-0.00880742321140162,1973,11814904
1999,highschool,PA,83,0.04937537180249851,0.04742499864795052,0.0019503731545479908,1991,11921584
1999,birth,RI,1,0.000594883997620464,0.004519778655323783,-0.00392489465770332,1973,946853
1999,highschool,RI,1,0.000594883997620464,0.004009700385636932,-0.0034148163880164677,1991,1007949
1999,birth,SC,53,0.03152885187388459,0.013126610955159313,0.01840224091872528,1973,2749907
1999,highschool,SC,47,0.02795954788816181,0.014079347194112952,0.013880200694048857,1991,3539233
1999,birth,SD,2,0.001189767995240928,0.003212954087084911,-0.0020231860918439827,1973,673085
1999,highschool,SD,2,0.001189767995240928,0.002792165659446991,-0.001602397664206063,1991,701888
1999,birth,TN,24,0.014277215942891136,0.019685407886069154,-0.005408191943178018,1973,4123916
1999,highschool,TN,24,0.014277215942891136,0.01972488125286086,-0.005447665309969724,1991,4958394
1999,birth,TX,164,0.0975609756097561,0.057789916341565606,0.039771059268190495,1973,12106468
1999,highschool,TX,178,0.1058893515764426,0.06911132328856542,0.03677802828787717,1991,17373041
1999,birth,UT,9,0.005353955978584176,0.005631754767749916,-0.0002777987891657398,1973,1179802
1999,highschool,UT,9,0.005353955978584176,0.007056638113410527,-0.001702682134826351,1991,1773881
1999,birth,VT,1,0.000594883997620464,0.002217121382835849,-0.0016222373852153847,1973,464467
1999,highschool,VT,0,0.0,0.002257018608676146,-0.002257018608676146,1991,567364
1999,birth,VA,56,0.03331350386674598,0.023189496183203775,0.010124007683542206,1973,4857991
1999,highschool,VA,53,0.03152885187388459,0.02496830316666795,0.006560548707216642,1991,6276473
1999,birth,WA,25,0.0148720999405116,0.01730892883036399,-0.00243682888985239,1973,3626065
1999,highschool,WA,31,0.018441403926234383,0.01976879924103033,-0.0013273953147959483,1991,4969434
1999,birth,WV,6,0.003569303985722784,0.008620221895821583,-0.005050917910098799,1973,1805859
1999,highschool,WV,6,0.003569303985722784,0.007140503967268209,-0.0035711999815454254,1991,1794963
1999,birth,WI,21,0.012492563950029744,0.02150040222966894,-0.009007838279639194,1973,4504141
1999,highschool,WI,21,0.012492563950029744,0.01964756729452085,-0.007155003344491106,1991,4938959
1999,birth,WY,1,0.000594883997620464,0.001783169589076068,-0.001188285591455604,1973,373558
1999,highschool,WY,1,0.000594883997620464,0.0018203966315460006,-0.0012255126339255364,1991,457607
2000,birth,AL,48,0.028846153846153848,0.01710781109205792,0.011738342754095927,1974,3624054
2000,highschool,AL,48,0.028846153846153848,0.016186339551386385,0.012659814294767462,1992,4121889
2000,birth,AK,2,0.001201923076923077,0.001609587837335729,-0.00040766476041265197,1974,340969
2000,highschool,AK,2,0.001201923076923077,0.002220360642691953,-0.0010184375657688758,1992,565420
2000,birth,AZ,23,0.013822115384615384,0.0101485289923369,0.0036735863922784835,1974,2149826
2000,highschool,AZ,28,0.016826923076923076,0.015543969606403554,0.0012829534705195225,1992,3958308
2000,birth,AR,16,0.009615384615384616,0.009764859944771106,-0.0001494753293864899,1974,2068551
2000,highschool,AR,15,0.009014423076923076,0.009484539361657114,-0.000470116284734038,1992,2415260
2000,birth,CA,192,0.11538461538461539,0.10120573904883441,0.01417887633578098,1974,21439041
2000,highschool,CA,214,0.12860576923076922,0.12009450924903199,0.008511259981737226,1992,30582346
2000,birth,CO,19,0.01141826923076923,0.011708767383677517,-0.00029049815290828687,1974,2480341
2000,highschool,CO,23,0.013822115384615384,0.013727606845922181,9.450853869320298e-05,1992,3495767
2000,birth,CT,11,0.006610576923076923,0.014454822829210442,-0.007844245906133519,1974,3062055
2000,highschool,CT,8,0.004807692307692308,0.01300127536632544,-0.008193583058633132,1992,3310805
2000,birth,DE,2,0.001201923076923077,0.0026746937107799008,-0.0014727706338568238,1974,566597
2000,highschool,DE,3,0.0018028846153846155,0.0027082179595257967,-0.0009053333441411812,1992,689654
2000,birth,FL,153,0.09194711538461539,0.03763376761191988,0.05431334777269551,1974,7972195
2000,highschool,FL,153,0.09194711538461539,0.05319729949451669,0.0387498158900987,1992,13546816
2000,birth,GA,81,0.048677884615384616,0.023315120741062324,0.02536276387432229,1974,4938987
2000,highschool,GA,82,0.04927884615384615,0.026781074942080343,0.02249777121176581,1992,6819863
2000,birth,HI,7,0.004206730769230769,0.003998433355716349,0.00020829741351442027,1974,847013
2000,highschool,HI,6,0.003605769230769231,0.004433063786085597,-0.0008272945553163659,1992,1128890
2000,birth,ID,3,0.0018028846153846155,0.003800643759604885,-0.0019977591442202694,1974,805114
2000,highschool,ID,4,0.002403846153846154,0.004178987959367738,-0.0017751418055215844,1992,1064189
2000,birth,IL,58,0.03485576923076923,0.05305510127640213,-0.0181993320456329,1974,11238992
2000,highschool,IL,51,0.03064903846153846,0.045663592507941955,-0.015014554046403495,1992,11628340
2000,birth,IN,26,0.015625,0.025077350087509588,-0.009452350087509588,1974,5312291
2000,highschool,IN,24,0.014423076923076924,0.02219270528945691,-0.007769628366379986,1992,5651424
2000,birth,IA,21,0.012620192307692308,0.013501694974558128,-0.0008815026668658205,1974,2860148
2000,highschool,IA,16,0.009615384615384616,0.011021568328504363,-0.0014061837131197474,1992,2806668
2000,birth,KS,13,0.0078125,0.010826373420242992,-0.0030138734202429917,1974,2293418
2000,highschool,KS,10,0.006009615384615385,0.009894832100983174,-0.0038852167163677892,1992,2519742
2000,birth,KY,16,0.009615384615384616,0.016029053162193444,-0.006413668546808828,1974,3395534
2000,highschool,KY,16,0.009615384615384616,0.014751838609759404,-0.005136453994374788,1992,3756590
2000,birth,LA,72,0.04326923076923077,0.01825534385248513,0.025013886916745637,1974,3867143
2000,highschool,LA,70,0.042067307692307696,0.016767068590479196,0.0253002391018285,1992,4269773
2000,birth,ME,0,0.0,0.004933490646061289,-0.004933490646061289,1974,1045092
2000,highschool,ME,0,0.0,0.004858887504757712,-0.004858887504757712,1992,1237327
2000,birth,MD,18,0.010817307692307692,0.019072418485114758,-0.008255110792807066,1974,4040229
2000,highschool,MD,12,0.007211538461538462,0.019180940130823467,-0.011969401669285005,1992,4884471
2000,birth,MA,12,0.007211538461538462,0.02694683682466423,-0.01973529836312577,1974,5708316
2000,highschool,MA,16,0.009615384615384616,0.02388730988417247,-0.014271925268787854,1992,6082959
2000,birth,MI,60,0.036057692307692304,0.042626709848077066,-0.006569017540384761,1974,9029881
2000,highschool,MI,51,0.03064903846153846,0.037007029093490504,-0.006357990631952044,1992,9423926
2000,birth,MN,10,0.006009615384615385,0.018473564326946208,-0.012463948942330823,1974,3913370
2000,highschool,MN,8,0.004807692307692308,0.017608223290323386,-0.012800530982631078,1992,4483975
2000,birth,MS,48,0.028846153846153848,0.011038726153995064,0.017807427692158782,1974,2338402
2000,highschool,MS,50,0.030048076923076924,0.01031800514682126,0.019730071776255666,1992,2627504
2000,birth,MO,30,0.018028846153846152,0.022529551580268488,-0.004500705426422336,1974,4772575
2000,highschool,MO,32,0.019230769230769232,0.020469870047328254,-0.0012391008165590217,1992,5212700
2000,birth,MT,5,0.0030048076923076925,0.0034522944513671406,-0.0004474867590594481,1974,731321
2000,highschool,MT,4,0.002403846153846154,0.0032188632088868616,-0.0008150170550407076,1992,819691
2000,birth,NE,11,0.006610576923076923,0.007166031447936821,-0.0005554545248598981,1974,1518025
2000,highschool,NE,13,0.0078125,0.00630255388400636,0.00150994611599364,1992,1604960
2000,birth,NV,3,0.0018028846153846155,0.002895822092141014,-0.0010929374767563987,1974,613440
2000,highschool,NV,3,0.0018028846153846155,0.005345001267905172,-0.003542116652520557,1992,1361117
2000,birth,NH,1,0.0006009615384615385,0.0038277307235536086,-0.00322676918509207,1974,810852
2000,highschool,NH,0,0.0,0.004455321584046013,-0.004455321584046013,1992,1134558
2000,birth,NJ,50,0.030048076923076924,0.03420957505953963,-0.004161498136462705,1974,7246827
2000,highschool,NJ,45,0.027043269230769232,0.03089317955373076,-0.003849910322961527,1992,7867020
2000,birth,NM,0,0.0,0.005337883250917933,-0.005337883250917933,1974,1130757
2000,highschool,NM,3,0.0018028846153846155,0.006188296140630171,-0.004385411525245556,1992,1575864
2000,birth,NY,44,0.026442307692307692,0.08480801427449956,-0.05836570658219187,1974,17965409
2000,highschool,NY,34,0.020432692307692308,0.07142151558993227,-0.05098882328223997,1992,18187655
2000,birth,NC,65,0.0390625,0.02550055439528287,0.01356194560471713,1974,5401941
2000,highschool,NC,67,0.04026442307692308,0.027145921404801626,0.013118501672121453,1992,6912772
2000,birth,ND,4,0.002403846153846154,0.00298222374797118,-0.0005783775941250262,1974,631743
2000,highschool,ND,2,0.001201923076923077,0.002511188539118973,-0.0013092654621958961,1992,639480
2000,birth,OH,79,0.047475961538461536,0.05055916358929709,-0.003083202050835551,1974,10710262
2000,highschool,OH,69,0.04146634615384615,0.042993206521872517,-0.0015268603680263643,1992,10948320
2000,birth,OK,18,0.010817307692307692,0.012961206662026038,-0.0021438989697183455,1974,2745653
2000,highschool,OK,20,0.01201923076923077,0.012592062530746578,-0.0005728317615158081,1992,3206598
2000,birth,OR,12,0.007211538461538462,0.010895554224820988,-0.0036840157632825263,1974,2308073
2000,highschool,OR,10,0.006009615384615385,0.011616371458615193,-0.005606756073999808,1992,2958136
2000,birth,PA,69,0.04146634615384615,0.05580680731375218,-0.014340461159906025,1974,11821903
2000,highschool,PA,69,0.04146634615384615,0.046971984253432596,-0.0055056380995864435,1992,11961525
2000,birth,RI,1,0.0006009615384615385,0.0044699438506780745,-0.003868982312216536,1974,946896
2000,highschool,RI,1,0.0006009615384615385,0.003975754001067927,-0.0033747924626063882,1992,1012435
2000,birth,SC,51,0.03064903846153846,0.013232095184025613,0.017416943277512847,1974,2803037
2000,highschool,SC,49,0.029447115384615384,0.014104579645993808,0.015342535738621576,1992,3591764
2000,birth,SD,1,0.0006009615384615385,0.0031893082607809776,-0.002588346722319439,1974,675611
2000,highschool,SD,1,0.0006009615384615385,0.0027793659453138704,-0.002178404406852332,1992,707772
2000,birth,TN,29,0.017427884615384616,0.019782547288490583,-0.0023546626731059672,1974,4190660
2000,highschool,TN,31,0.018629807692307692,0.019790135432692396,-0.0011603277403847041,1992,5039604
2000,birth,TX,167,0.10036057692307693,0.05858164442871615,0.04177893249436078,1974,12409714
2000,highschool,TX,179,0.10757211538461539,0.06974046673243607,0.03783164865217932,1992,17759572
2000,birth,UT,8,0.004807692307692308,0.005759062409242974,-0.0009513701015506663,1974,1219978
2000,highschool,UT,8,0.004807692307692308,0.007166292316396483,-0.002358600008704175,1992,1824913
2000,birth,VT,1,0.0006009615384615385,0.0022242655408434456,-0.001623304002381907,1974,471180
2000,highschool,VT,0,0.0,0.0022460859134115505,-0.0022460859134115505,1992,571971
2000,birth,VA,56,0.03365384615384615,0.023262419649127234,0.010391426504718918,1974,4927823
2000,highschool,VA,60,0.036057692307692304,0.02499717605170108,0.011060516255991224,1992,6365589
2000,birth,WA,23,0.013822115384615384,0.017458596244387257,-0.0036364808597718727,1974,3698363
2000,highschool,WA,30,0.018028846153846152,0.01991804708635588,-0.0018892009325097263,1992,5072177
2000,birth,WV,5,0.0030048076923076925,0.008621750412859052,-0.00561694272055136,1974,1826399
2000,highschool,WV,4,0.002403846153846154,0.007054520315100205,-0.004650674161254051,1992,1796450
2000,birth,WI,19,0.01141826923076923,0.021398347472385483,-0.009980078241616253,1974,4532945
2000,highschool,WI,19,0.01141826923076923,0.019580225705773547,-0.008161956475004317,1992,4986150
2000,birth,WY,1,0.0006009615384615385,0.0018281670795312255,-0.001227205541069687,1974,387272
2000,highschool,WY,1,0.0006009615384615385,0.0018127696261952448,-0.0012118080877337063,1992,461626
2001,birth,AL,47,0.028296207104154123,0.017130458042044074,0.011165749062110049,1975,3669026
2001,highschool,AL,47,0.028296207104154123,0.016138441396448686,0.012157765707705437,1993,4162540
2001,birth,AK,1,0.0006020469596628537,0.0016393391341163425,-0.0010372921744534888,1975,351116
2001,highschool,AK,1,0.0006020469596628537,0.002221981292738883,-0.0016199343330760294,1993,573109
2001,birth,AZ,24,0.014449127031908489,0.01047969938383547,0.003969427648073018,1975,2244557
2001,highschool,AZ,28,0.016857314870559904,0.015914769594471405,0.0009425452760884988,1993,4104849
2001,birth,AR,15,0.009030704394942806,0.009827485977659221,-0.0007967815827164149,1975,2104865
2001,highschool,AR,16,0.00963275135460566,0.009489223180011691,0.00014352817459396816,1993,2447527
2001,birth,CA,181,0.10897049969897651,0.10183197488222952,0.007138524816746997,1975,21810518
2001,highschool,CA,198,0.11920529801324503,0.12016387318003069,-0.0009585751667856579,1993,30993509
2001,birth,CO,20,0.012040939193257074,0.011899308917677877,0.00014163027557919684,1975,2548611
2001,highschool,CO,21,0.012642986152919929,0.01394368873669045,-0.0013007025837705206,1993,3596454
2001,birth,CT,9,0.005418422636965683,0.014331970796908023,-0.008913548159942341,1975,3069642
2001,highschool,CT,7,0.004214328717639976,0.012882132617562889,-0.008667803899922912,1993,3322650
2001,birth,DE,2,0.0012040939193257074,0.0026669959202345415,-0.001462902000908834,1975,571221
2001,highschool,DE,2,0.0012040939193257074,0.0027193623076642915,-0.0015152683883385841,1993,701397
2001,birth,FL,171,0.10295003010234799,0.03860224016619928,0.0643477899361487,1975,8267883
2001,highschool,FL,171,0.10295003010234799,0.05370225004814734,0.04924778005420065,1993,13851261
2001,birth,GA,92,0.055388320288982544,0.02346767411161649,0.03192064617736605,1975,5026340
2001,highschool,GA,96,0.057796508127633955,0.027103353354061627,0.030693154773572328,1993,6990687
2001,birth,HI,9,0.005418422636965683,0.00404622380194212,0.0013721988350235631,1975,866626
2001,highschool,HI,8,0.00481637567730283,0.004416834756207429,0.0003995409210954008,1993,1139221
2001,birth,ID,5,0.0030102347983142685,0.003867053273479405,-0.0008568184751651365,1975,828251
2001,highschool,ID,5,0.0030102347983142685,0.0042372839628190325,-0.001227049164504764,1993,1092910
2001,birth,IL,59,0.03552077062010837,0.05262009409499227,-0.017099323474883903,1975,11270247
2001,highschool,IL,51,0.030704394942805538,0.04546716072167609,-0.014762765778870555,1993,11727209
2001,birth,IN,25,0.015051173991571343,0.024941219227082385,-0.009890045235511041,1975,5341946
2001,highschool,IN,23,0.013847080072245636,0.022118877396843744,-0.008271797324598108,1993,5705056
2001,birth,IA,18,0.010836845273931367,0.013395615110049457,-0.0025587698361180904,1975,2869092
2001,highschool,IA,14,0.008428657435279952,0.010939625734588622,-0.0025109682993086704,1993,2821625
2001,birth,KS,13,0.007826610475617099,0.010762501679067135,-0.002935891203450036,1975,2305128
2001,highschool,KS,11,0.006622516556291391,0.009850953417388068,-0.003228436861096677,1993,2540827
2001,birth,KY,15,0.009030704394942806,0.016059940397260396,-0.00702923600231759,1975,3439741
2001,highschool,KY,13,0.007826610475617099,0.01470275230651102,-0.00687614183089392,1993,3792237
2001,birth,LA,68,0.040939193257074055,0.018319062488283883,0.022620130768790173,1975,3923603
2001,highschool,LA,65,0.03913305237808549,0.016650729729302413,0.022482322648783075,1993,4294673
2001,birth,ME,0,0.0,0.004941390110244385,-0.004941390110244385,1975,1058354
2001,highschool,ME,0,0.0,0.004815416503833134,-0.004815416503833134,1993,1242026
2001,birth,MD,18,0.010836845273931367,0.019001119751604983,-0.008164274477673617,1975,4069687
2001,highschool,MD,17,0.010234798314268514,0.0191370920147201,-0.008902293700451588,1993,4935973
2001,birth,MA,17,0.010234798314268514,0.02667412856474065,-0.016439330250472135,1975,5713103
2001,highschool,MA,20,0.012040939193257074,0.023713010534057513,-0.011672071340800439,1993,6116226
2001,birth,MI,56,0.03371462974111981,0.04234064549853832,-0.00862601575741851,1975,9068580
2001,highschool,MI,44,0.026490066225165563,0.03678653450390427,-0.010296468278738705,1993,9488241
2001,birth,MN,12,0.007224563515954244,0.018397813479908133,-0.011173249963953889,1975,3940470
2001,highschool,MN,9,0.005418422636965683,0.017595725742787068,-0.012177303105821383,1993,4538413
2001,birth,MS,53,0.03190848886213125,0.01105966563020893,0.020848823231922317,1975,2368775
2001,highschool,MS,54,0.0325105358217941,0.010292244921658342,0.022218290900135756,1993,2654648
2001,birth,MO,30,0.018061408789885613,0.022394999417082985,-0.004333590627197372,1975,4796593
2001,highschool,MO,29,0.017459361830222758,0.020395358820383194,-0.002935996990160436,1993,5260514
2001,birth,MT,2,0.0012040939193257074,0.0034575779982419577,-0.0022534840789162503,1975,740549
2001,highschool,MT,2,0.0012040939193257074,0.0032179801065738696,-0.002013886187248162,1993,830004
2001,birth,NE,10,0.006020469596628537,0.007127877519540326,-0.001107407922911789,1975,1526659
2001,highschool,NE,12,0.007224563515954244,0.006274053946129117,0.0009505095698251276,1993,1618248
2001,birth,NV,5,0.0030102347983142685,0.003009668018371154,5.667799431144545e-07,1975,644615
2001,highschool,NV,4,0.002408187838651415,0.0055859212947737226,-0.0031777334561223078,1993,1440760
2001,birth,NH,1,0.0006020469596628537,0.003871227304813494,-0.0032691803451506403,1975,829145
2001,highschool,NH,0,0.0,0.004447816388864177,-0.004447816388864177,1993,1147212
2001,birth,NJ,44,0.026490066225165563,0.03392681148874578,-0.007436745263580218,1975,7266493
2001,highschool,NJ,39,0.023479831426851294,0.030766207373687505,-0.007286375946836211,1993,7935436
2001,birth,NM,2,0.0012040939193257074,0.005413387145654971,-0.004209293226329264,1975,1159447
2001,highschool,NM,3,0.001806140878988561,0.006227583435676885,-0.004421442556688324,1993,1606262
2001,birth,NY,38,0.022877784467188442,0.083562421821537,-0.060684637354348564,1975,17897519
2001,highschool,NY,29,0.017459361830222758,0.0708970135249191,-0.053437651694696345,1993,18286255
2001,birth,NC,57,0.03431667670078266,0.025594711922504208,0.00872196477827845,1975,5481912
2001,highschool,NC,58,0.034918723660445516,0.02735207487805058,0.007566648782394936,1993,7054839
2001,birth,ND,3,0.001806140878988561,0.0029658920476905958,-0.0011597511687020346,1975,635239
